val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0.9941874742507936,128,192,32,0.1,0.0004740801775512,8,160
0.9941666722297668,32,224,64,0.4,0.0013843429153751,4,32
0.9941666722297668,32,256,128,0.9,0.0004224094404017,30,64
0.9941666722297668,64,160,256,0.7,0.0040790425655069,8,160
0.9941666722297668,96,64,224,0.6,0.0015814006772622,4,32
0.9941666722297668,64,64,64,0.1,0.000368353338159,4,32
0.9941666722297668,32,128,96,0.6,0.0040180468980996,4,192
0.9941666722297668,192,192,64,0.6,0.0003502901930533,4,32
0.9941666722297668,32,32,128,0.6,0.0009080065553439,8,96
0.9941666722297668,192,224,256,0.4,0.0018344086099099,2,32
0.9941666722297668,128,64,224,0.7,0.0039201432374231,8,192
0.9941666722297668,128,256,128,0.2,0.0002451655495382,4,96
0.9941666722297668,32,128,256,0.7,0.0004104894247276,4,96
0.9941666722297668,192,96,192,0.6,0.0006820148289798,4,160
0.9941666722297668,64,160,128,0.9,0.0005969300485943,30,64
0.9941666722297668,160,96,32,0.5,0.0010276060599588,8,64
0.9941666722297668,32,256,64,0.5,0.0032779292837631,8,256
0.9941666722297668,192,96,96,0.5,0.0028346242109993,8,128
0.9941666722297668,96,192,256,0.2,0.0002536178844274,4,128
0.9941666722297668,224,224,96,0.1,0.0003880936703679,4,128
0.9941666722297668,128,192,160,0.7,0.0006659567514505,4,32
0.9941666722297668,256,256,192,0.8,0.0013301017233266,15,32
0.9941666722297668,160,128,160,0.5,0.0029393682658654,4,256
0.9941458106040956,224,192,32,0.5,0.001201569758345,8,96
0.9941458106040956,192,192,64,0.6,0.0008213805680931,4,192
0.9941458106040956,192,192,192,0.3,0.0009206583038552,2,160
0.9941458106040956,64,96,128,0.5,0.0027273977289632,8,64
0.9941458106040956,96,32,192,0.3,0.000152557310537,15,256
0.9941458106040956,32,160,192,0.5,0.0009142311834577,4,256
0.9941458106040956,128,128,128,0.7,0.0016085951067812,8,128
0.9941458106040956,128,64,96,0.7,0.0028149024750815,30,96
0.9941458106040956,192,96,160,0.1,0.0003742893188006,4,96
0.9941458106040956,160,256,256,0.5,0.0056663240704879,15,256
0.9941250085830688,224,32,96,0.6,0.0005155901490534,8,96
0.9941250085830688,128,128,32,0.2,0.001154086215398,8,192
0.9941250085830688,96,224,96,0.5,0.003755429065882,4,192
0.9941250085830688,64,224,96,0.2,0.0031208999820895,8,192
0.9941250085830688,192,96,256,0.5,0.0021971656107059,4,224
0.9941250085830688,160,160,96,0.2,0.0005047206578261,4,96
0.9941250085830688,96,224,160,0.2,0.0019315504088487,4,96
0.9941250085830688,256,128,64,0.5,0.0012341315610031,4,160
0.9941250085830688,160,32,256,0.2,0.0012179247857147,4,160
0.9941250085830688,96,256,192,0.3,0.0003427363859474,4,256
0.9941250085830688,224,256,192,0.6,0.003140973580686,15,256
0.9941041469573976,224,128,256,0.9,0.001296346698899,8,128
0.9941041469573976,160,160,256,0.1,0.0003362490719327,4,192
0.9941041469573976,96,96,128,0.6,0.0003756328806509,4,64
0.9941041469573976,128,128,256,0.2,0.0012622943687455,2,64
0.9941041469573976,160,160,224,0.5,0.0042134377623234,8,224
0.9941041469573976,32,256,128,0.1,0.0036300438147223,15,224
0.9941041469573976,224,256,160,0.4,0.0002726004495711,4,160
0.9941041469573976,64,64,32,0.1,0.0010241438400531,8,256
0.9941041469573976,192,256,64,0.4,0.000213595047212,8,160
0.9941041469573976,160,128,160,0.3,0.0006028369722937,4,160
0.9940833449363708,32,128,96,0.6,0.0009945488995166,4,128
0.9940833449363708,192,96,224,0.1,0.0026053986109482,4,128
0.9940833449363708,256,64,96,0.7,0.0002754479387353,8,32
0.9940833449363708,32,32,160,0.4,0.0016962653437952,4,192
0.9940833449363708,96,64,192,0.7,0.0004877062457988,8,256
0.9940833449363708,96,96,64,0.1,0.0015841325784369,4,256
0.9940833449363708,192,160,160,0.8,0.0001487565692356,15,224
0.9940833449363708,96,192,64,0.5,0.0026761982660295,15,64
0.9940833449363708,224,64,32,0.4,0.0016252654349576,15,64
0.9940833449363708,160,256,256,0.5,0.0056663240704879,8,256
0.9940833449363708,128,160,64,0.6,0.0028660671561114,15,160
0.9940833449363708,224,64,224,0.9,0.0010907395386043,30,192
0.9940833449363708,64,256,224,0.9,0.0008360797155232,8,192
0.9940833449363708,224,256,96,0.3,0.0023227311360666,4,96
0.9940833449363708,96,192,160,0.9,0.0007352872452552,8,96
0.9940833449363708,64,160,96,0.2,0.0032164230487929,8,192
0.9940833449363708,192,160,256,0.4,0.0001230336473146,8,224
0.9940624833106996,128,96,256,0.1,0.0008228032793559,4,64
0.9940624833106996,128,256,160,0.4,0.0004655106561405,4,256
0.9940624833106996,160,256,64,0.2,0.0008705899246643,4,160
0.9940624833106996,128,64,224,0.5,0.0012124065560207,4,160
0.9940624833106996,192,32,160,0.5,0.0012873894305649,4,128
0.9940624833106996,128,192,64,0.3,0.0003169272226605,4,32
0.9940624833106996,128,32,128,0.6,0.0002172062527275,15,128
0.9940624833106996,32,192,96,0.9,0.000281626218045,30,128
0.9940624833106996,224,96,224,0.5,0.0033847930849317,4,160
0.9940416812896729,96,256,256,0.6,0.0029902169136739,4,256
0.9940416812896729,128,64,32,0.2,0.0029533922569706,30,192
0.9940416812896729,192,96,192,0.7,0.0003536136613629,4,96
0.9940416812896729,64,128,256,0.4,0.0009565242566984,2,64
0.9940416812896729,160,256,256,0.4,0.0022697303624002,4,192
0.9940416812896729,192,64,64,0.2,0.0004209841475278,4,32
0.9940416812896729,160,128,128,0.6,0.0004349689733989,4,96
0.9940416812896729,64,224,224,0.7,0.0011917027652399,4,96
0.9940416812896729,128,224,256,0.8,0.0013663952856751,4,256
0.9940416812896729,256,224,192,0.2,0.0007012808350283,4,160
0.9940416812896729,192,32,192,0.7,0.0021127658590595,8,224
0.9940208196640016,192,96,128,0.8,0.000466045966911,8,160
0.9940208196640016,32,32,96,0.3,0.0022108968049675,4,192
0.9940208196640016,224,256,192,0.7,0.0028839952387001,4,192
0.9940208196640016,96,32,192,0.5,0.0018614191986076,4,256
0.9940208196640016,160,128,64,0.2,0.0014264409522211,4,256
0.9940208196640016,256,96,256,0.2,0.0004737310442015,4,160
0.9940208196640016,64,32,224,0.8,0.0027347243931217,15,96
0.9940208196640016,64,128,128,0.2,0.0030728218822975,8,192
0.9940000176429749,256,192,32,0.1,0.0022790183460427,8,224
0.9940000176429749,128,192,32,0.2,0.0044956418424598,15,224
0.9940000176429749,128,64,160,0.5,0.0003636603220961,4,64
0.9940000176429749,192,64,160,0.1,0.0036582193123912,8,96
0.9940000176429749,64,128,64,0.5,0.0014327010265318,4,128
0.9940000176429749,256,224,256,0.8,0.0007132254478815,4,32
0.9940000176429749,96,160,64,0.7,0.0013672570492943,8,160
0.9940000176429749,128,192,32,0.3,0.0003137944825052,8,128
0.9940000176429749,96,256,160,0.1,0.0005366200183488,4,192
0.9940000176429749,32,160,128,0.1,0.0039246903520638,8,224
0.9939791560173036,192,128,224,0.7,0.0001299112160066,15,256
0.9939791560173036,32,256,128,0.1,0.0036300438147223,8,224
0.9939791560173036,192,256,64,0.3,0.0006999942629991,4,64
0.9939791560173036,128,128,224,0.6,0.0023311662519474,4,64
0.9939791560173036,192,256,128,0.1,0.0018125215027101,4,128
0.9939791560173036,224,160,256,0.4,0.0011548455449481,2,192
0.9939791560173036,224,224,224,0.5,0.000987831434124,4,160
0.9939791560173036,192,64,64,0.1,0.0009786475626637,4,64
0.9939791560173036,64,256,256,0.2,0.0006840983820494,4,256
0.9939791560173036,128,256,96,0.4,0.004713373094066,8,192
0.9939791560173036,32,96,160,0.8,0.0008790667623039,4,96
0.9939583539962769,160,64,128,0.2,0.0032717300540125,4,192
0.9939583539962769,160,224,160,0.8,0.00115678193997,4,224
0.9939583539962769,128,128,192,0.6,0.0034156552221479,4,224
0.9939583539962769,32,192,64,0.4,0.0019277164387713,4,32
0.9939583539962769,64,224,64,0.2,0.0039934928407319,4,128
0.9939583539962769,32,192,64,0.4,0.0019277164387713,8,32
0.9939583539962769,32,224,128,0.2,0.0025515741644156,4,96
0.9939583539962769,32,160,64,0.2,0.0012481010347055,4,96
0.9939583539962769,224,192,32,0.1,0.0003767919850708,8,96
0.9939583539962769,256,224,224,0.3,0.0003487556912142,2,96
0.9939583539962769,192,160,256,0.2,0.0034557203461527,8,256
0.9939583539962769,160,160,224,0.2,0.0006083241489157,2,64
0.9939583539962769,128,64,160,0.1,0.0052180869825647,8,192
0.9939583539962769,32,96,96,0.6,0.0001656230493758,15,128
0.9939583539962769,192,192,192,0.7,0.0026334957342409,4,128
0.9939583539962769,192,128,64,0.4,0.000572525841405,4,64
0.9939583539962769,96,192,96,0.6,0.004523993367757,4,224
0.9939374923706056,32,224,128,0.2,0.0025515741644156,8,96
0.9939374923706056,160,96,192,0.1,0.0004011811596171,2,32
0.9939374923706056,96,256,192,0.2,0.001478957134255,2,256
0.9939374923706056,160,64,160,0.8,0.0021418200870065,8,160
0.9939374923706056,160,160,224,0.6,0.0052652170994473,15,256
0.9939374923706056,96,96,224,0.4,0.0033663366813731,4,160
0.9939374923706056,128,256,32,0.6,0.0001531395252229,15,96
0.9939374923706056,160,96,160,0.2,0.0001279950305362,8,96
0.9939374923706056,224,96,128,0.7,0.0044754582758797,15,256
0.9939374923706056,128,64,256,0.1,0.0026297463801374,15,64
0.9939374923706056,32,32,96,0.2,0.0042638635278792,8,192
0.9939374923706056,160,32,224,0.1,0.0012802433325822,4,128
0.9939166903495787,32,224,256,0.4,0.0001563312320481,4,32
0.9939166903495787,128,160,256,0.5,0.0021515532854931,8,32
0.9939166903495787,128,256,192,0.4,0.0008887474360333,2,96
0.9939166903495787,32,64,224,0.6,0.0013058679649142,4,32
0.9939166903495787,128,96,256,0.4,0.0040976988223045,30,160
0.9939166903495787,128,256,160,0.3,0.0004778200802044,4,224
0.9939166903495787,224,224,224,0.4,0.0027390906828039,4,96
0.9939166903495787,32,256,192,0.1,0.0045284331424992,4,96
0.9939166903495787,128,64,96,0.1,0.0001894217789529,15,256
0.9939166903495787,64,160,32,0.2,0.0003128425383189,8,96
0.9939166903495787,192,256,64,0.6,0.0005952314995815,4,96
0.9939166903495787,256,160,192,0.3,0.001110920168373,2,256
0.9939166903495787,160,32,256,0.2,0.0016449029211275,4,192
0.9939166903495787,256,128,224,0.7,0.0001622814754291,8,192
0.9939166903495787,256,160,256,0.1,0.0003604375517159,4,192
0.9939166903495787,256,64,224,0.2,0.0002877463439799,4,96
0.9939166903495787,160,96,160,0.4,0.0013483168145598,2,192
0.9939166903495787,192,96,32,0.3,0.0029611918471381,15,64
0.9939166903495787,32,256,256,0.8,0.0011419370098203,4,64
0.9938958287239076,256,128,32,0.4,0.0015147617603363,15,32
0.9938958287239076,160,224,96,0.1,0.0014328533942004,8,32
0.9938958287239076,64,224,224,0.3,0.0027365052817158,4,96
0.9938958287239076,224,192,128,0.5,0.0021299066766227,4,96
0.9938958287239076,128,160,64,0.4,0.0014318293848778,4,64
0.9938958287239076,128,64,64,0.5,0.000273634077106,15,256
0.9938958287239076,32,160,96,0.4,0.0058159159522465,8,256
0.9938958287239076,32,224,192,0.9,0.0002428507083812,15,192
0.9938958287239076,192,32,96,0.3,0.0001762365787282,30,224
0.9938958287239076,256,32,64,0.2,0.0007239024896038,8,192
0.9938958287239076,96,192,96,0.6,0.004523993367757,8,224
0.9938958287239076,192,160,128,0.6,0.0004528189539156,4,128
0.9938958287239076,160,128,256,0.4,0.0005195980279086,4,192
0.9938958287239076,64,224,128,0.3,0.0044249572091905,30,224
0.9938958287239076,224,96,96,0.3,0.0001130763153456,30,192
0.9938750267028807,160,96,96,0.1,0.0017825900024172,4,256
0.9938750267028807,32,256,224,0.6,0.0042734244550627,4,224
0.9938750267028807,256,160,32,0.7,0.0001046923099984,30,64
0.9938750267028807,64,96,96,0.3,0.0006565182757533,4,128
0.9938750267028807,128,224,160,0.3,0.002391706687008,2,192
0.9938750267028807,192,96,160,0.3,0.0003367674354139,4,192
0.9938750267028807,160,64,128,0.9,0.0005205423493251,15,192
0.9938750267028807,128,160,224,0.1,0.000244619064465,2,32
0.9938750267028807,224,160,256,0.3,0.0041800210006688,4,96
0.9938750267028807,192,64,160,0.1,0.0036582193123912,15,96
0.9938541650772096,96,96,224,0.8,0.0005394172197737,4,160
0.9938541650772096,128,224,192,0.5,0.0003672467044359,4,256
0.9938541650772096,96,32,224,0.3,0.0032130526724787,4,192
0.9938541650772096,64,192,128,0.1,0.0008289422679946,4,256
0.9938541650772096,192,256,160,0.5,0.0024750701925777,8,32
0.9938541650772096,160,96,256,0.5,0.0022639025782423,15,32
0.9938541650772096,64,160,96,0.3,0.0002165848430797,8,224
0.9938541650772096,256,192,160,0.5,0.0061582964407652,15,224
0.9938541650772096,64,160,224,0.3,0.0021681447079714,4,64
0.9938541650772096,96,224,160,0.2,0.0019315504088487,2,96
0.9938333630561828,160,192,64,0.8,0.001305134921785,15,224
0.9938333630561828,128,256,64,0.7,0.0020585686475027,4,224
0.9938333630561828,224,32,160,0.1,0.003225943238477,8,256
0.9938333630561828,32,256,128,0.2,0.0031950121842135,30,256
0.9938333630561828,192,128,192,0.6,0.0025068885098483,4,256
0.9938333630561828,256,224,192,0.6,0.0026562972130133,4,128
0.9938333630561828,160,32,128,0.6,0.0028509019480179,8,224
0.9938333630561828,192,96,160,0.1,0.0015066360554826,4,64
0.9938333630561828,32,128,160,0.2,0.0013917854917016,4,224
0.9938333630561828,32,256,160,0.8,0.0011329586419415,4,32
0.9938333630561828,224,256,256,0.4,0.0015356672700898,2,32
0.9938333630561828,224,96,128,0.7,0.0044754582758797,8,256
0.9938333630561828,224,192,64,0.4,0.0010992362868788,4,256
0.9938333630561828,32,224,64,0.5,0.0001747797202482,8,32
0.9938125014305116,32,128,192,0.9,0.0007394897555736,8,256
0.9938125014305116,192,160,256,0.2,0.0034557203461527,4,256
0.9938125014305116,128,64,224,0.1,0.0007837876080354,4,256
0.9938125014305116,160,32,64,0.2,0.0032611030272321,4,224
0.9938125014305116,192,256,96,0.1,0.0034940106060745,30,64
0.9938125014305116,128,192,32,0.2,0.0044956418424598,8,224
0.9938125014305116,64,160,192,0.1,0.0013733775147488,2,128
0.9938125014305116,64,192,256,0.4,0.0001162935622812,4,32
0.9938125014305116,224,160,160,0.4,0.0004632926172814,4,256
0.9938125014305116,96,32,128,0.5,0.0002536724896889,8,64
0.9938125014305116,128,256,32,0.6,0.0001185441870712,30,64
0.9938125014305116,128,224,96,0.4,0.0007754815202783,4,192
0.99379163980484,224,256,96,0.7,0.0003072922963104,4,32
0.99379163980484,128,224,224,0.6,0.000987372911606,2,96
0.99379163980484,32,96,192,0.3,0.0021291840426046,4,128
0.99379163980484,160,128,256,0.1,0.000384963842245,4,128
0.99379163980484,224,32,160,0.2,0.0009242221104502,4,128
0.99379163980484,256,192,160,0.3,0.0004759031925853,4,224
0.99379163980484,256,192,224,0.2,0.0010503211938757,2,64
0.99379163980484,160,160,192,0.2,0.00400183572204,15,160
0.99379163980484,64,128,160,0.4,0.0058184014494184,8,224
0.99379163980484,64,224,160,0.5,0.0005668473081877,4,256
0.9937708377838136,128,32,224,0.4,0.0004980947137951,4,64
0.9937708377838136,192,160,128,0.2,0.001397502283796,2,192
0.9937708377838136,96,32,256,0.1,0.0005728354999075,4,64
0.9937708377838136,128,128,160,0.1,0.0006605471285893,2,32
0.9937708377838136,160,96,160,0.3,0.0026088146494863,8,32
0.9937708377838136,160,192,160,0.9,0.0001351558077705,8,32
0.9937708377838136,32,224,224,0.9,0.000675680771046,30,32
0.9937708377838136,256,128,32,0.4,0.0015147617603363,8,32
0.9937708377838136,192,224,192,0.5,0.000441556539382,4,224
0.9937708377838136,128,96,96,0.9,0.0008461805202357,30,224
0.9937708377838136,192,128,192,0.8,0.001018240761384,4,224
0.9937708377838136,128,64,32,0.6,0.0016971707313416,15,192
0.9937708377838136,128,32,160,0.1,0.0001463920133695,15,224
0.9937708377838136,224,192,192,0.7,0.0001524376130469,8,224
0.9937708377838136,192,192,256,0.2,0.001167431270921,4,160
0.993749976158142,96,192,224,0.5,0.0043850670521021,4,224
0.993749976158142,96,192,64,0.5,0.0026761982660295,8,64
0.993749976158142,64,192,128,0.3,0.0017583742648058,2,96
0.993749976158142,64,160,96,0.2,0.0032164230487929,4,192
0.993749976158142,192,192,256,0.4,0.0033381343564776,4,128
0.993749976158142,192,160,128,0.1,0.0004417092183921,4,128
0.993749976158142,192,160,192,0.6,0.0002026743260226,4,64
0.993749976158142,160,64,160,0.6,0.0020397185312787,4,256
0.993749976158142,160,96,64,0.2,0.0043895427894504,8,256
0.993749976158142,32,224,160,0.7,0.001106580450879,4,160
0.9937291741371156,128,128,96,0.8,0.0010955889746809,4,160
0.9937291741371156,192,256,160,0.2,0.0039890143365755,15,256
0.9937291741371156,224,192,64,0.4,0.0042171076890513,8,256
0.9937291741371156,160,96,256,0.8,0.0026069775875992,4,256
0.9937291741371156,224,224,160,0.1,0.0001773434415174,4,160
0.9937291741371156,224,192,160,0.7,0.0001427446226217,4,32
0.9937291741371156,96,128,96,0.8,0.0015950676949312,8,96
0.9937291741371156,224,224,256,0.2,0.0033554068733104,4,256
0.9937291741371156,64,128,224,0.4,0.0041281775470957,8,64
0.9937291741371156,96,96,96,0.2,0.0005472836126493,4,128
0.9937291741371156,192,32,160,0.8,0.000889531227382,8,192
0.9937291741371156,160,128,256,0.8,0.0004723041743755,4,32
0.9937291741371156,128,96,256,0.1,0.0008228032793559,2,64
0.9937291741371156,32,32,192,0.3,0.0016740809594745,4,224
0.993708312511444,32,128,256,0.2,0.0033644589580429,30,128
0.993708312511444,96,192,128,0.1,0.0013308533664884,4,64
0.993708312511444,192,224,192,0.1,0.0004957077012922,2,224
0.993708312511444,192,192,128,0.7,0.0037339329785232,30,128
0.993708312511444,96,192,64,0.6,0.0012167377276042,4,160
0.993708312511444,32,160,32,0.1,0.0012613886291257,4,96
0.993708312511444,224,96,32,0.7,0.0003356286726472,30,160
0.993708312511444,256,192,192,0.6,0.0017535200314706,4,96
0.993708312511444,256,64,160,0.8,0.0004592440621683,8,256
0.993708312511444,96,128,160,0.9,0.0006651786666538,8,160
0.993708312511444,192,128,192,0.4,0.0003206166563382,4,192
0.993708312511444,160,128,64,0.4,0.0036707022660252,4,192
0.9936875104904176,224,224,256,0.2,0.0033554068733104,2,256
0.9936875104904176,160,224,64,0.6,0.0006948639754218,4,256
0.9936875104904176,64,256,128,0.1,0.0050448066725519,15,160
0.9936875104904176,32,192,128,0.3,0.0031882431374322,4,96
0.9936875104904176,256,128,32,0.5,0.0030932505442956,15,224
0.9936875104904176,160,192,224,0.4,0.0026375163257318,4,64
0.9936875104904176,256,96,224,0.4,0.004121607134912,4,224
0.9936875104904176,160,32,128,0.8,0.0007888590607188,8,224
0.9936875104904176,224,96,256,0.5,0.0020903752168344,30,32
0.9936875104904176,160,32,32,0.3,0.0011715461115055,30,32
0.9936875104904176,96,160,224,0.4,0.0003637071669946,4,160
0.9936875104904176,256,192,32,0.2,0.0021776017288568,4,32
0.9936875104904176,256,128,96,0.2,0.0007915995928778,4,256
0.9936875104904176,160,96,256,0.2,0.0014946694817991,2,128
0.9936875104904176,192,192,160,0.1,0.0003196074711611,4,128
0.9936875104904176,256,224,160,0.1,0.0013826038243383,4,128
0.993666648864746,96,256,160,0.7,0.0008312406229341,2,32
0.993666648864746,224,192,64,0.5,0.0040354398598799,8,256
0.993666648864746,128,96,256,0.8,0.0001478970631772,15,256
0.993666648864746,64,32,192,0.6,0.0031256760850773,4,128
0.993666648864746,256,160,32,0.4,0.0003779766828406,8,160
0.993666648864746,160,96,256,0.5,0.0022639025782423,8,32
0.993666648864746,192,160,64,0.6,0.0018866430963573,8,32
0.993666648864746,224,96,256,0.5,0.0020903752168344,15,32
0.993666648864746,160,96,128,0.8,0.0016344160242594,4,64
0.993666648864746,64,160,192,0.5,0.0031992355350858,8,64
0.993666648864746,128,64,224,0.7,0.0039201432374231,4,192
0.993666648864746,96,96,96,0.4,0.0006199627420337,4,224
0.993666648864746,128,256,96,0.6,0.0001192035874269,8,96
0.9936458468437196,256,192,128,0.5,0.0017115621539278,4,32
0.9936458468437196,128,192,64,0.5,0.0030115113076456,8,64
0.9936458468437196,160,256,32,0.1,0.0037767831764687,8,224
0.9936458468437196,192,96,64,0.6,0.0012776503660968,4,224
0.9936458468437196,160,192,64,0.5,0.0045760430523777,30,96
0.9936458468437196,224,32,256,0.3,0.0027567445342449,4,192
0.9936458468437196,256,224,224,0.2,0.00026556388261,2,64
0.9936458468437196,160,64,160,0.6,0.0028345570108783,4,224
0.9936458468437196,256,32,32,0.2,0.0005244452392545,30,32
0.9936458468437196,96,96,192,0.2,0.0008474082490627,2,160
0.9936458468437196,128,256,96,0.7,0.0006346630548574,4,160
0.9936458468437196,192,224,160,0.7,0.001034304664633,4,256
0.9936458468437196,256,256,224,0.2,0.0001599610979212,4,160
0.993624985218048,192,224,32,0.3,0.0003618328428141,8,256
0.993624985218048,224,256,256,0.7,0.0001383021456134,8,256
0.993624985218048,192,128,64,0.2,0.0018358362944139,4,224
0.993624985218048,192,32,224,0.1,0.0003836693618677,4,192
0.9936041831970216,128,160,64,0.3,0.0002303494496646,4,64
0.9936041831970216,160,32,64,0.1,0.0004747431780433,15,256
0.9936041831970216,128,160,256,0.5,0.0021515532854931,4,32
0.9936041831970216,32,64,64,0.1,0.0005297126835427,4,32
0.9936041831970216,64,224,192,0.2,0.0041138190848819,8,128
0.9936041831970216,96,32,128,0.4,0.0016187959221574,4,64
0.9936041831970216,192,128,128,0.7,0.0019639534347503,4,96
0.9936041831970216,256,160,192,0.2,0.000124749648636,8,224
0.9936041831970216,224,224,224,0.5,0.000987831434124,2,160
0.99358332157135,160,256,160,0.7,0.0021677654767289,4,96
0.99358332157135,32,32,32,0.2,0.0038519414489155,8,224
0.99358332157135,96,256,224,0.7,0.0024892073708842,4,96
0.99358332157135,192,224,224,0.2,0.0002709956834559,4,192
0.99358332157135,256,64,128,0.6,0.0005297091719195,4,128
0.9935625195503236,192,64,192,0.7,0.0007672935450276,2,32
0.9935625195503236,96,128,64,0.6,0.0023843241477026,4,224
0.9935625195503236,224,256,96,0.3,0.0023227311360666,2,96
0.9935625195503236,64,256,128,0.1,0.0050448066725519,8,160
0.9935625195503236,128,64,160,0.9,0.00192312873302,15,160
0.9935625195503236,192,128,224,0.4,0.0001006746343943,8,224
0.9935625195503236,224,32,96,0.3,0.0017530477099128,4,64
0.9935625195503236,128,224,224,0.5,0.0001173607447336,8,224
0.9935625195503236,224,160,224,0.8,0.0003733603317533,4,128
0.9935625195503236,128,256,224,0.2,0.0012829734710737,2,256
0.993541657924652,192,160,64,0.4,0.0001129179647976,15,192
0.993541657924652,256,128,96,0.7,0.0013292867720929,4,64
0.993541657924652,96,224,160,0.1,0.0001275398796828,4,64
0.993541657924652,64,32,224,0.1,0.0039824816219965,30,96
0.993541657924652,256,160,160,0.7,0.0016902052884734,4,96
0.993541657924652,256,32,256,0.4,0.002979389550589,4,96
0.993541657924652,64,256,256,0.2,0.0006840983820494,2,256
0.993541657924652,256,64,64,0.7,0.0005570209504908,8,192
0.993541657924652,160,96,160,0.3,0.0026088146494863,4,32
0.993541657924652,96,256,160,0.4,0.0024612244291025,2,256
0.9935208559036256,192,64,128,0.6,0.000499097348569,4,96
0.9935208559036256,32,128,32,0.4,0.0001453096799993,30,96
0.9935208559036256,256,64,96,0.4,0.0013091664804599,4,96
0.9935208559036256,192,256,256,0.2,0.0005691214031067,2,160
0.9935208559036256,32,128,256,0.4,0.0008188505330283,2,64
0.9935208559036256,128,64,96,0.7,0.0028149024750815,8,96
0.9935208559036256,160,256,192,0.1,0.0033823594237946,30,96
0.9935208559036256,160,192,224,0.7,0.0008594450392645,2,128
0.9935208559036256,128,160,96,0.3,0.0029393620787422,15,32
0.9935208559036256,224,64,64,0.4,0.0035576180732357,30,224
0.9935208559036256,32,128,256,0.4,0.0001673473970903,8,192
0.9935208559036256,256,64,224,0.9,0.0001152029173272,15,64
0.993499994277954,256,64,96,0.7,0.0002754479387353,4,32
0.993499994277954,96,256,192,0.3,0.0002031636161953,4,128
0.993499994277954,32,256,256,0.7,0.0001342818638266,4,32
0.993499994277954,224,96,96,0.7,0.0015690407668243,4,256
0.993499994277954,192,128,160,0.9,0.0016180397960951,8,96
0.993499994277954,32,64,96,0.4,0.0024351489061066,4,96
0.993499994277954,160,32,224,0.1,0.0014508953368143,4,96
0.993499994277954,224,32,160,0.1,0.003225943238477,4,256
0.993499994277954,224,32,256,0.9,0.0009799925653711,8,192
0.993499994277954,224,192,128,0.2,0.0003699907609172,4,224
0.993499994277954,160,32,192,0.1,0.0039004095551378,30,64
0.9934791922569276,32,256,192,0.5,0.001814161718566,2,224
0.9934791922569276,128,224,192,0.2,0.0001067454174037,8,192
0.9934791922569276,128,256,128,0.9,0.0009597364113807,8,192
0.9934791922569276,192,32,256,0.2,0.0008430096788376,2,32
0.9934791922569276,192,128,224,0.4,0.0009635513804323,2,128
0.9934791922569276,224,192,32,0.1,0.0003767919850708,4,96
0.9934791922569276,128,160,192,0.2,0.001119672575862,2,256
0.9934791922569276,96,96,32,0.2,0.0010232131344309,4,96
0.9934791922569276,192,32,96,0.2,0.0028460013769728,4,224
0.9934791922569276,96,128,128,0.4,0.0037419946087212,15,64
0.9934791922569276,96,160,224,0.6,0.0019897517552435,2,192
0.993458330631256,256,256,128,0.2,0.0002681749884376,2,64
0.993458330631256,96,128,128,0.4,0.0037419946087212,8,64
0.993458330631256,224,160,160,0.4,0.0012670781312549,2,256
0.993458330631256,32,192,96,0.3,0.0032285872305509,8,32
0.993458330631256,160,128,192,0.7,0.0021726762931534,2,224
0.993458330631256,224,224,96,0.6,0.0005096553042743,4,256
0.993458330631256,32,64,192,0.6,0.0009271779355519,4,256
0.9934375286102296,128,192,192,0.6,0.0039563705671375,4,160
0.9934375286102296,224,128,64,0.6,0.0004016198502589,8,224
0.9934375286102296,224,192,64,0.4,0.0042171076890513,4,256
0.9934375286102296,96,96,96,0.9,0.0009181671251157,15,256
0.9934375286102296,256,192,64,0.6,0.0001787125964217,4,32
0.9934375286102296,224,64,256,0.7,0.0020181249624914,4,64
0.9934375286102296,96,32,128,0.4,0.0016187959221574,2,64
0.9934375286102296,64,160,64,0.4,0.0025131681958385,2,160
0.9934375286102296,160,128,128,0.5,0.0004934463185932,4,192
0.993416666984558,128,192,160,0.4,0.0005061452043306,2,32
0.993416666984558,96,96,96,0.7,0.0004027083684614,8,256
0.993416666984558,96,256,192,0.9,0.0006188120681346,4,128
0.993416666984558,192,32,192,0.7,0.0005276965876741,4,32
0.993416666984558,32,32,192,0.5,0.0010652263558056,4,224
0.993416666984558,32,32,96,0.3,0.0066510416565369,8,224
0.993416666984558,32,160,224,0.3,0.0004442210821656,4,224
0.993416666984558,160,96,128,0.8,0.0016344160242594,8,64
0.993416666984558,192,192,256,0.4,0.0033381343564776,2,128
0.993416666984558,224,32,160,0.1,0.003225943238477,2,256
0.9933958053588868,224,256,160,0.7,0.0032844444629785,8,64
0.9933958053588868,192,256,256,0.8,0.0012008601894291,4,32
0.9933958053588868,96,256,128,0.5,0.0002658433220262,4,128
0.9933958053588868,32,224,192,0.3,0.0072093193268979,8,256
0.9933958053588868,160,224,160,0.4,0.0008713275317543,2,256
0.9933958053588868,96,224,96,0.5,0.003755429065882,2,192
0.9933958053588868,224,160,256,0.7,0.0024890665894557,4,64
0.9933958053588868,32,256,160,0.5,0.0004274352919571,4,192
0.9933958053588868,224,96,64,0.1,0.0002451705754048,4,64
0.9933958053588868,96,160,64,0.7,0.0013672570492943,4,160
