mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.9882500171661376,192,192,64,0.1,0.000525947653857,32
0.9882500171661376,32,64,96,0.3,0.0029042867928719,32
0.9882500171661376,64,128,160,0.8,0.0030584161021285,240
0.9882500171661376,192,224,192,0.5,0.0064184049764934,240
0.9882500171661376,160,128,32,0.5,0.0005663063338213,16
0.9882500171661376,128,64,224,0.2,0.0013954497583594,64
0.9882500171661376,96,64,64,0.1,0.0010210396790978,64
0.9882500171661376,96,192,96,0.6,0.0010088016459101,16
0.9882500171661376,224,160,32,0.2,0.0010771046673067,16
0.9882500171661376,224,256,32,0.5,0.0049999632883594,112
0.9882500171661376,192,224,224,0.7000000000000001,0.0016274878533905,128
0.9882500171661376,64,224,192,0.3,0.0023692048764904,192
0.9882500171661376,32,160,64,0.5,0.0039273819780599,192
0.9882500171661376,192,64,64,0.1,0.0029262274467137,192
0.9882500171661376,64,32,96,0.5,0.0017551686493391,16
0.9882500171661376,32,192,128,0.1,0.0002701219256643,16
0.9882500171661376,192,32,64,0.1,0.0003884042123134,112
0.9882500171661376,128,160,128,0.4,0.0003936783053224,128
0.9881666898727416,224,32,128,0.3,0.0009377013211553,48
0.9881666898727416,224,224,160,0.6,0.0004894779804921,160
0.9881666898727416,128,256,256,0.4,0.0003831697911583,176
0.9881666898727416,160,32,192,0.3,0.0033585758677651,176
0.9881666898727416,96,192,160,0.6,0.0007959378128636,128
0.9881666898727416,224,160,32,0.1,0.0001873924862606,16
0.9881666898727416,160,256,192,0.4,0.0004244322900628,128
0.9881666898727416,192,224,128,0.7000000000000001,0.0004600955422725,128
0.9881666898727416,192,192,96,0.3,0.0030894741793587,112
0.9881666898727416,32,96,32,0.4,0.0006235315272679,48
0.9881666898727416,192,160,64,0.3,0.0058089219780164,224
0.9881666898727416,128,192,128,0.3,0.0032234655818265,224
0.9881666898727416,96,128,128,0.8,0.0014825733072079,224
0.9881666898727416,160,224,224,0.6,0.0063760908854451,240
0.9881666898727416,32,256,32,0.1,0.0055534155680991,176
0.9881666898727416,64,256,64,0.1,0.0016514956852749,224
0.9881666898727416,32,64,224,0.5,0.0019909172300132,224
0.9881666898727416,256,192,192,0.5,0.0027122255603887,240
0.9881666898727416,256,96,96,0.4,0.0014377694293385,96
0.9881666898727416,256,96,128,0.8,0.0016283560988528,32
0.9881666898727416,192,64,128,0.4,0.0016630990718727,32
0.9881666898727416,128,224,64,0.1,0.00525874020311,208
0.9881666898727416,64,96,64,0.4,0.0013350033974256,16
0.9881666898727416,32,64,256,0.2,0.0001679783820814,64
0.9881666898727416,64,256,96,0.4,0.0007101901157481,208
0.9881666898727416,96,32,224,0.5,0.0011112162107608,32
0.9881666898727416,192,128,256,0.3,0.0063646172518867,208
0.9881666898727416,128,96,32,0.3,0.0012598966327198,64
0.9881666898727416,160,96,96,0.1,0.0027373505993505,16
0.9880833625793456,96,32,128,0.3,0.0020291579511064,144
0.9880833625793456,224,128,96,0.2,0.0096144661050661,208
0.9880833625793456,224,96,128,0.2,0.003885001734811,16
0.9880833625793456,256,96,64,0.1,0.0011211129864686,16
0.9880833625793456,64,128,160,0.1,0.0037228446291984,16
0.9880833625793456,128,256,128,0.2,0.0003562884310599,160
0.9880833625793456,96,96,192,0.6,0.001361970670184,80
0.9880833625793456,128,128,192,0.4,0.0056632723274747,208
0.9880833625793456,160,96,64,0.1,0.0008492103267621,240
0.9880833625793456,160,192,224,0.4,0.0026375163257318,208
0.9880833625793456,64,128,192,0.2,0.0089052720290065,112
0.9880833625793456,128,224,64,0.6,0.000940351119553,176
0.9880833625793456,128,160,96,0.2,0.0001352956206162,176
0.9880833625793456,32,256,64,0.1,0.0001111988601319,208
0.9880833625793456,32,256,32,0.1,0.0022400803438912,112
0.9880833625793456,128,32,128,0.5,0.0032842185078516,112
0.9880833625793456,96,160,128,0.6,0.0010378300088896,144
0.9880833625793456,64,160,96,0.2,0.002686310195591,64
0.9880833625793456,64,192,64,0.1,0.0010146511134512,240
0.9880833625793456,32,192,96,0.9,0.0003196358774533,32
0.9880833625793456,32,96,160,0.1,0.0007591848286569,32
0.9880833625793456,128,192,128,0.9,0.0005644545247937,208
0.9880833625793456,64,96,128,0.1,0.0010637278760861,160
0.9880833625793456,32,256,192,0.8,0.0037324488795349,80
0.9880833625793456,160,256,64,0.3,0.0044947792692559,32
0.9880833625793456,256,224,128,0.4,0.000308674838529,128
0.9880833625793456,224,128,256,0.9,0.001296346698899,16
0.9880833625793456,224,256,64,0.7000000000000001,0.0010333488336877,128
0.9880833625793456,96,32,64,0.1,0.0010491095479689,176
0.9880833625793456,32,256,224,0.4,0.0045850235125649,128
0.9880833625793456,192,64,64,0.4,0.0036057598408537,64
0.9880833625793456,224,256,160,0.8,0.0005609749427766,96
0.9880833625793456,64,128,64,0.1,0.0015334283989175,48
0.9880833625793456,128,224,64,0.5,0.0010509199655136,224
0.9880833625793456,64,96,128,0.2,0.0091339749403731,224
0.9880833625793456,32,256,192,0.4,0.0002068597311559,160
0.9880833625793456,64,256,64,0.3,0.0026128349026141,240
0.9880833625793456,64,32,32,0.4,0.0037901949810414,208
0.9879999756813048,224,224,128,0.6,0.0007608046343233,176
0.9879999756813048,256,64,224,0.1,0.0047123357767165,176
0.9879999756813048,64,128,192,0.2,0.0089052720290065,112
0.9879999756813048,224,160,64,0.4,0.0001660745319531,96
0.9879999756813048,96,224,128,0.2,0.004361993178159,64
0.9879999756813048,32,256,128,0.6,0.0084781902366,144
0.9879999756813048,224,32,256,0.1,0.001248349505899,240
0.9879999756813048,128,64,128,0.2,0.0095511530004494,240
0.9879999756813048,256,64,224,0.5,0.0002822848329707,16
0.9879999756813048,160,96,224,0.3,0.0001135319458153,16
0.9879999756813048,160,32,160,0.8,0.0036263047296416,240
0.9879999756813048,160,160,160,0.8,0.0002271131765495,96
0.9879999756813048,96,32,32,0.2,0.0078183449305965,240
0.9879999756813048,64,224,160,0.9,0.0027280962542337,96
0.9879999756813048,160,160,256,0.3,0.0003133857760621,208
0.9879999756813048,32,32,64,0.3,0.003098269932407,144
0.9879999756813048,192,192,32,0.5,0.0013774500827463,208
0.9879999756813048,256,224,32,0.5,0.000306122555507,16
0.9879999756813048,256,128,32,0.1,0.0004131462350348,224
0.9879999756813048,256,160,64,0.1,0.0015100770922747,160
0.9879999756813048,96,96,96,0.2,0.0035487886014533,160
0.9879999756813048,160,160,128,0.2,0.0007098923102025,32
0.9879999756813048,160,128,160,0.4,0.000596899121882,192
0.9879999756813048,32,192,224,0.4,0.0002020904737965,160
0.9879999756813048,192,64,256,0.1,0.0078214015157001,192
0.9879999756813048,160,224,224,0.1,0.0027492898886607,48
0.9879999756813048,224,128,64,0.3,0.0041600978513977,48
0.9879999756813048,160,32,128,0.3,0.0061724277285861,192
0.9879999756813048,128,32,64,0.3,0.0018816185519114,160
0.9879999756813048,192,32,64,0.1,0.0017038710639919,96
0.9879999756813048,96,160,128,0.2,0.0041013357648867,208
0.9879999756813048,256,192,160,0.9,0.0026052762465815,160
0.9879999756813048,160,128,192,0.4,0.0026117224128514,160
0.9879999756813048,128,128,224,0.7000000000000001,0.0059066543530277,160
0.9879999756813048,128,32,128,0.3,0.0013485876613916,128
0.9879999756813048,128,160,96,0.5,0.0091609357007068,240
0.9879999756813048,160,256,224,0.2,0.0095838798555988,176
0.9879999756813048,96,160,32,0.6,0.0024086964341171,32
0.9879999756813048,128,128,224,0.4,0.0002287031697351,32
0.9879999756813048,192,192,256,0.7000000000000001,0.0097485966672484,224
0.9879999756813048,96,96,96,0.7000000000000001,0.0012212836678495,128
0.9879999756813048,64,192,160,0.3,0.0017142535756407,128
0.9879999756813048,192,224,224,0.6,0.0004532400901025,224
0.9879999756813048,128,64,96,0.2,0.0011907879069089,240
0.9879166483879088,256,224,192,0.8,0.0020750466615292,240
0.9879166483879088,32,128,224,0.1,0.0044155265550787,128
0.9879166483879088,192,96,96,0.5,0.0028346242109993,16
0.9879166483879088,160,64,96,0.5,0.0053470812686605,240
0.9879166483879088,224,128,160,0.3,0.0003940584533583,240
0.9879166483879088,224,160,160,0.5,0.0044246326782091,128
0.9879166483879088,128,32,96,0.5,0.0022558894823078,32
0.9879166483879088,32,224,64,0.6,0.0034571261450964,32
0.9879166483879088,32,192,256,0.3,0.0004898577188867,240
0.9879166483879088,192,128,128,0.2,0.0048715350261652,240
0.9879166483879088,64,32,128,0.3,0.0018942771668012,176
0.9879166483879088,32,192,160,0.2,0.0009097061838934,240
0.9879166483879088,128,64,160,0.4,0.0071161656164607,224
0.9879166483879088,32,64,192,0.8,0.0017174284729554,240
0.9879166483879088,96,96,32,0.2,0.0017934075625815,32
0.9879166483879088,128,32,64,0.4,0.0032603014618466,144
0.9879166483879088,64,96,192,0.1,0.0028066950725477,176
0.9879166483879088,32,32,224,0.1,0.0006220323522895,80
0.9879166483879088,192,128,64,0.3,0.0001209374937564,48
0.9879166483879088,192,192,160,0.4,0.0045757549324821,64
0.9879166483879088,160,128,32,0.3,0.0030734121886838,96
0.9879166483879088,256,64,96,0.2,0.0067794023658874,240
0.9879166483879088,96,256,160,0.6,0.0006799686297603,96
0.9879166483879088,192,256,64,0.3,0.0006999942629991,208
0.9879166483879088,32,160,256,0.8,0.0042241885233812,128
0.9879166483879088,32,224,96,0.1,0.0003088837717283,128
0.9879166483879088,96,64,64,0.1,0.0010210396790978,64
0.9879166483879088,160,32,224,0.1,0.0012802433325822,16
0.9879166483879088,32,128,128,0.6,0.0047034195466348,208
0.9879166483879088,32,256,128,0.6,0.0084781902366,144
0.9879166483879088,128,224,64,0.1,0.00525874020311,208
0.9879166483879088,32,192,128,0.3,0.0013279102669134,80
0.9879166483879088,192,192,96,0.5,0.0001688225189917,80
0.9879166483879088,256,160,128,0.8,0.0021765065892749,80
0.9879166483879088,128,256,64,0.3,0.0004310892752519,16
0.9879166483879088,128,64,64,0.2,0.0048009253186404,128
0.9879166483879088,256,192,256,0.4,0.0002486232455031,112
0.9879166483879088,160,224,160,0.5,0.000888617635089,160
0.9879166483879088,32,32,224,0.3,0.0001211217210548,80
0.9879166483879088,256,224,160,0.2,0.0054076244905753,128
0.9879166483879088,32,160,32,0.1,0.001298816145566,16
0.9879166483879088,160,128,128,0.6,0.0001883107560535,112
0.9878333210945128,64,128,64,0.6,0.0008333620399231,112
0.9878333210945128,224,256,128,0.1,0.0072380279128983,128
0.9878333210945128,128,224,224,0.1,0.0086674579859697,224
0.9878333210945128,32,128,96,0.2,0.0035575955098635,160
0.9878333210945128,32,192,32,0.1,0.0040076288194459,48
0.9878333210945128,96,192,256,0.8,0.0051962812314146,160
0.9878333210945128,256,96,256,0.4,0.0016155754339339,224
0.9878333210945128,224,32,128,0.7000000000000001,0.0011403280721955,16
0.9878333210945128,160,160,224,0.3,0.0009210903336314,16
0.9878333210945128,128,32,96,0.8,0.0003074237933702,192
0.9878333210945128,256,192,96,0.3,0.0010247632154075,176
0.9878333210945128,128,192,224,0.3,0.0004801691498025,176
0.9878333210945128,224,96,224,0.5,0.0033847930849317,144
0.9878333210945128,256,32,256,0.1,0.0006617212785744,64
0.9878333210945128,256,128,224,0.1,0.0007924893921348,64
0.9878333210945128,224,160,224,0.1,0.0004059999358516,224
0.9878333210945128,224,224,32,0.7000000000000001,0.0011231071386255,160
0.9878333210945128,32,96,256,0.9,0.0025263113627939,80
0.9878333210945128,224,96,256,0.3,0.001772507252479,80
0.9878333210945128,128,128,192,0.7000000000000001,0.0001393806926332,208
0.9878333210945128,256,192,224,0.1,0.0082901460843907,192
0.9878333210945128,224,256,32,0.7000000000000001,0.0037166754517216,112
0.9878333210945128,192,32,96,0.2,0.0029877802480823,112
0.9878333210945128,64,160,256,0.4,0.0003664216984606,112
0.9878333210945128,32,256,32,0.1,0.0030039157763138,192
0.9878333210945128,96,128,224,0.4,0.0005946473021886,64
0.9878333210945128,32,224,128,0.5,0.0004055961741658,128
0.9878333210945128,64,192,224,0.7000000000000001,0.0007389625185877,192
0.9878333210945128,224,128,64,0.3,0.0041600978513977,112
0.9878333210945128,192,32,96,0.6,0.0017396342694712,64
0.9878333210945128,96,128,96,0.4,0.0016370333999706,64
0.9878333210945128,32,64,224,0.2,0.0003078170332729,64
0.9878333210945128,192,96,128,0.1,0.0002722839875018,240
0.9878333210945128,192,128,64,0.7000000000000001,0.0020095506236262,208
0.9878333210945128,256,128,128,0.9,0.0018946443367304,96
0.9878333210945128,192,160,256,0.1,0.0002853528029502,96
0.9878333210945128,32,128,64,0.4,0.0024271328536722,32
0.9878333210945128,192,160,256,0.1,0.0004874436865169,32
0.9878333210945128,160,192,160,0.7000000000000001,0.0028756103802461,32
0.9878333210945128,128,64,32,0.1,0.0006237353025344,32
0.9878333210945128,128,32,256,0.6,0.0042924963748791,32
0.9877499938011168,160,160,32,0.1,0.0023152562129233,96
0.9877499938011168,128,224,256,0.8,0.000391382945621,96
0.9877499938011168,192,128,160,0.4,0.0004614837571285,240
0.9877499938011168,192,32,64,0.8,0.0014766135822162,240
0.9877499938011168,96,224,256,0.6,0.000983315988436,160
0.9877499938011168,128,224,128,0.5,0.0035358994174277,96
0.9877499938011168,160,96,224,0.2,0.000142488995533,160
0.9877499938011168,224,256,224,0.7000000000000001,0.0070349995354247,240
0.9877499938011168,64,128,224,0.5,0.0077532917532589,160
0.9877499938011168,32,224,256,0.3,0.0006029308510873,160
0.9877499938011168,64,32,96,0.6,0.0054767244289862,208
0.9877499938011168,192,256,192,0.2,0.008189027680282,192
0.9877499938011168,64,192,224,0.8,0.00226221917098,192
0.9877499938011168,160,96,160,0.4,0.0017515670144211,208
0.9877499938011168,224,96,64,0.5,0.0001444409915347,144
0.9877499938011168,32,128,128,0.6,0.0047034195466348,208
0.9877499938011168,32,160,128,0.6,0.0074107983837217,144
0.9877499938011168,32,96,128,0.8,0.0003157070150091,144
0.9877499938011168,192,32,64,0.3,0.0041760972360735,48
0.9877499938011168,96,64,128,0.7000000000000001,0.0001197421331459,16
0.9877499938011168,128,192,64,0.3,0.0023327793733607,112
0.9877499938011168,96,256,256,0.1,0.0009615011417443,128
0.9877499938011168,256,64,96,0.1,0.0050470118715389,112
0.9877499938011168,32,224,160,0.9,0.0026457791148876,112
0.9877499938011168,160,224,224,0.1,0.0027492898886607,48
0.9877499938011168,160,32,64,0.1,0.0006588156968074,32
0.9877499938011168,64,160,192,0.8,0.0024753569239287,176
0.9877499938011168,224,224,96,0.3,0.0040570101419583,80
0.9877499938011168,160,160,128,0.3,0.0002181682968946,48
0.9877499938011168,256,224,192,0.6,0.0026562972130133,16
0.9877499938011168,224,256,192,0.2,0.0005946728375728,112
0.9877499938011168,192,32,96,0.2,0.0029877802480823,112
0.9877499938011168,192,64,160,0.7000000000000001,0.0001315304397991,48
0.9877499938011168,160,128,128,0.7000000000000001,0.0033192930405371,48
0.9877499938011168,96,192,224,0.5,0.0028652697828724,48
0.9877499938011168,224,160,32,0.1,0.0040256964246304,224
0.9877499938011168,224,160,128,0.3,0.0061439351060371,80
0.9877499938011168,96,160,64,0.5,0.0029044390072926,80
0.9877499938011168,192,160,256,0.1,0.0002853528029502,224
0.987666666507721,192,192,32,0.1,0.0012422772048365,96
0.987666666507721,224,224,160,0.1,0.0001185818567815,48
0.987666666507721,64,160,96,0.1,0.0012797130541319,96
0.987666666507721,96,96,64,0.7000000000000001,0.002275452665045,48
0.987666666507721,256,32,160,0.1,0.0041034925943816,160
0.987666666507721,32,224,256,0.5,0.0062538531798719,160
0.987666666507721,160,192,224,0.7000000000000001,0.0064168512142934,112
0.987666666507721,64,160,160,0.4,0.0072295005817768,240
0.987666666507721,192,128,96,0.5,0.0005977652662984,128
0.987666666507721,192,192,32,0.2,0.0094155657621646,208
0.987666666507721,32,96,192,0.3,0.000303352538054,128
0.987666666507721,192,192,192,0.7000000000000001,0.0004328100271611,176
0.987666666507721,32,64,128,0.2,0.0062990417295966,176
0.987666666507721,32,128,160,0.2,0.0001161856051758,64
0.987666666507721,32,32,128,0.1,0.0033307191718584,64
0.987666666507721,192,128,128,0.1,0.0070735791320964,192
0.987666666507721,224,192,256,0.2,0.0029072505259725,64
0.987666666507721,256,160,128,0.8,0.0021765065892749,192
0.987666666507721,256,192,160,0.1,0.0071308678183072,112
0.987666666507721,256,160,160,0.1,0.0005132394752741,208
0.987666666507721,192,192,160,0.6,0.0054211956151597,144
0.987666666507721,256,32,64,0.1,0.0018188761292135,208
0.987666666507721,64,32,160,0.2,0.0021395496476078,112
0.987666666507721,32,160,128,0.6,0.0074107983837217,144
0.987666666507721,256,64,96,0.2,0.0005091091310031,128
0.987666666507721,32,32,160,0.2,0.0009486905348126,144
0.987666666507721,192,32,32,0.4,0.0047872393770371,144
0.987666666507721,256,160,32,0.4,0.0003779766828406,144
0.987666666507721,128,96,96,0.5,0.0050009255817487,144
0.987666666507721,32,96,32,0.1,0.0001460120341458,208
0.987666666507721,160,128,256,0.5,0.0074359386984703,128
0.987666666507721,256,128,256,0.1,0.002648922135736,80
0.987666666507721,128,224,160,0.8,0.0013987763636276,16
0.987666666507721,128,32,32,0.1,0.0002248237468624,16
0.987666666507721,32,128,32,0.3,0.0033825503934799,16
0.987666666507721,224,224,96,0.4,0.0007063125250861,32
0.987666666507721,256,96,160,0.3,0.00016823934166,32
0.987666666507721,96,224,64,0.1,0.0007479781936524,224
0.987666666507721,32,128,256,0.2,0.0005689684890651,48
0.987666666507721,32,224,96,0.4,0.0037541096926739,224
0.987666666507721,256,32,96,0.1,0.0029414327819384,224
0.987666666507721,128,192,32,0.4,0.0030106026957708,224
0.987666666507721,64,256,192,0.3,0.0004072047376161,128
0.987583339214325,224,96,128,0.8,0.0057044437516203,240
0.987583339214325,32,192,224,0.2,0.0012043751090852,240
0.987583339214325,96,192,96,0.8,0.0035191994657725,160
0.987583339214325,224,192,192,0.1,0.0053358631319381,160
0.987583339214325,96,192,224,0.4,0.0011656822623541,160
0.987583339214325,224,192,256,0.4,0.007976393456715,240
0.987583339214325,224,192,32,0.1,0.005675735825719,144
0.987583339214325,192,32,224,0.5,0.0056649640995327,112
0.987583339214325,128,32,128,0.5,0.0032842185078516,112
0.987583339214325,160,160,128,0.4,0.0002361669310487,160
0.987583339214325,32,128,96,0.2,0.0035575955098635,160
0.987583339214325,128,128,96,0.6,0.0025951174053524,176
0.987583339214325,96,64,128,0.1,0.0018940250585117,192
0.987583339214325,256,256,32,0.4,0.007964892979213,192
0.987583339214325,192,64,160,0.5,0.0056309665086507,192
0.987583339214325,224,160,224,0.4,0.0067945198305061,192
0.987583339214325,192,192,96,0.5,0.001963585144109,176
0.987583339214325,224,32,160,0.7000000000000001,0.003474983037315,64
0.987583339214325,256,192,32,0.1,0.002841071203313,176
0.987583339214325,192,256,192,0.2,0.0002214926918993,176
0.987583339214325,96,32,160,0.4,0.0085855320130467,224
0.987583339214325,32,32,64,0.3,0.0014796448394755,224
0.987583339214325,64,192,192,0.2,0.001818852544989,80
0.987583339214325,224,96,64,0.4,0.0006426228293037,80
0.987583339214325,224,160,128,0.1,0.0002187354228966,32
0.987583339214325,64,192,224,0.8,0.00226221917098,80
0.987583339214325,128,224,32,0.3,0.0015691926121565,176
0.987583339214325,160,256,128,0.4,0.0002631580250031,16
0.987583339214325,128,224,96,0.1,0.0013534254441361,48
0.987583339214325,32,128,224,0.5,0.0007158770690314,48
0.987583339214325,256,128,64,0.5,0.0089619821928151,240
0.987583339214325,160,192,256,0.5,0.0008670794057424,96
0.987583339214325,256,256,96,0.1,0.0002563836954439,96
0.987583339214325,128,96,192,0.5,0.0014016636859761,96
0.987583339214325,64,128,224,0.6,0.0005538085829737,16
0.987500011920929,64,224,224,0.4,0.0077584451667304,160
0.987500011920929,224,224,224,0.5,0.000987831434124,144
0.987500011920929,160,64,192,0.8,0.0029185317760266,144
0.987500011920929,128,64,32,0.2,0.0012965162837858,96
0.987500011920929,32,192,32,0.1,0.0061568058504111,144
0.987500011920929,192,256,64,0.4,0.000213595047212,144
0.987500011920929,256,96,32,0.2,0.0072555653492518,144
0.987500011920929,64,128,32,0.5,0.0024961712096001,144
0.987500011920929,192,224,256,0.1,0.0023637402429432,32
0.987500011920929,192,128,192,0.5,0.0005077565598237,48
0.987500011920929,96,128,128,0.6,0.0008844310011076,176
0.987500011920929,128,96,192,0.4,0.0010553804410088,80
0.987500011920929,96,256,256,0.7000000000000001,0.0001555221527769,176
0.987500011920929,256,256,224,0.8,0.0036990629351355,192
0.987500011920929,160,224,128,0.3,0.0002404254156602,192
0.987500011920929,224,128,64,0.5,0.0013473608141127,48
0.987500011920929,160,224,96,0.8,0.0002967584080441,16
0.987500011920929,96,192,128,0.3,0.003374956338405,128
0.987500011920929,32,128,64,0.3,0.0071680718027259,64
0.987500011920929,160,256,128,0.5,0.0022816160475899,64
0.987500011920929,192,192,96,0.2,0.0080026625530654,128
0.987500011920929,224,32,32,0.2,0.0021361462935409,128
0.987500011920929,192,192,160,0.4,0.0005999582248909,64
0.987500011920929,256,128,192,0.5,0.0057398017989041,64
0.987500011920929,32,128,224,0.5,0.000111766750246,192
0.987500011920929,32,32,160,0.4,0.0001372259330713,160
0.987500011920929,128,192,160,0.7000000000000001,0.001792085718907,96
0.987500011920929,96,128,192,0.8,0.0001078249921488,32
0.987500011920929,32,64,96,0.5,0.0009723959058181,96
0.987500011920929,192,256,160,0.1,0.0039204459778349,96
0.987500011920929,224,64,64,0.1,0.0006002772387368,32
0.987500011920929,32,192,64,0.6,0.0026717627791811,112
0.987500011920929,192,256,96,0.1,0.0011457004452772,112
0.987500011920929,64,96,128,0.4,0.0007321845733528,48
0.987500011920929,256,192,192,0.1,0.0009248893590788,208
0.987500011920929,192,128,160,0.6,0.0005566443210859,224
0.987500011920929,256,64,256,0.4,0.0017882630083374,240
0.987416684627533,192,32,128,0.3,0.0006929802948655,16
0.987416684627533,32,96,160,0.8,0.0049987411294533,208
0.987416684627533,192,64,224,0.6,0.0004768880020195,112
0.987416684627533,128,160,32,0.3,0.0032338200971576,96
0.987416684627533,192,96,128,0.4,0.0058906549126391,240
0.987416684627533,192,224,32,0.4,0.0071575171559797,240
0.987416684627533,224,160,32,0.1,0.003104462003904,112
0.987416684627533,224,224,160,0.7000000000000001,0.0018483435009859,96
0.987416684627533,160,64,96,0.3,0.0001231642465909,144
0.987416684627533,32,32,160,0.1,0.0070178386117091,144
0.987416684627533,224,256,128,0.1,0.0003434676548566,144
0.987416684627533,256,32,160,0.2,0.000296106930446,32
0.987416684627533,224,128,32,0.5,0.0006327020117938,32
0.987416684627533,192,96,32,0.3,0.0003470659139882,16
0.987416684627533,256,224,96,0.4,0.0004900668694019,224
0.987416684627533,96,128,128,0.8,0.0029045564094531,224
0.987416684627533,224,128,224,0.8,0.0001542441684384,16
0.987416684627533,128,192,32,0.1,0.0008878294112491,160
0.987416684627533,128,64,256,0.4,0.0013856876595694,112
0.987416684627533,224,96,224,0.5,0.0033847930849317,144
0.987416684627533,160,128,160,0.3,0.0036676317417647,208
0.987416684627533,160,128,128,0.9,0.0001844241755345,96
0.987416684627533,32,96,224,0.2,0.0041843814299774,160
0.987416684627533,224,160,96,0.4,0.0055804319977064,96
0.987416684627533,32,32,256,0.5,0.0041700044622636,208
0.987416684627533,224,192,128,0.3,0.0029297658365897,48
0.987416684627533,64,256,64,0.2,0.0034376326210597,48
0.987416684627533,160,256,192,0.1,0.0002253374765329,16
0.987416684627533,96,192,64,0.5,0.0070068937472385,192
0.987416684627533,32,96,256,0.7000000000000001,0.000846232280519,224
0.987416684627533,96,160,192,0.6,0.0002841643844798,64
0.987416684627533,160,224,160,0.5,0.0003757244261709,64
0.987416684627533,32,32,128,0.1,0.0033307191718584,64
0.987416684627533,96,128,128,0.6,0.0001397590398238,16
0.987416684627533,224,256,160,0.1,0.0006111477901954,16
0.987416684627533,96,64,128,0.6,0.0026051698784545,192
0.987416684627533,256,224,256,0.1,0.00609815833671,64
0.987416684627533,224,192,160,0.1,0.0068576123437164,176
0.987416684627533,256,32,128,0.9,0.000495464763662,128
0.987416684627533,128,96,128,0.2,0.0025493748706808,64
0.987416684627533,32,256,128,0.7000000000000001,0.0037075472498068,208
0.987333357334137,64,32,96,0.2,0.0013514233928732,240
0.987333357334137,256,32,192,0.4,0.0011178408035136,32
0.987333357334137,160,256,64,0.6,0.0001507026821221,240
0.987333357334137,64,224,192,0.2,0.0041138190848819,16
0.987333357334137,160,192,192,0.1,0.0001805784628964,96
0.987333357334137,160,224,256,0.8,0.0055127196617813,208
0.987333357334137,160,64,224,0.7000000000000001,0.0002164166564366,128
0.987333357334137,32,160,64,0.4,0.0001541632542938,208
0.987333357334137,256,192,192,0.6,0.0009031111745904,48
0.987333357334137,32,256,256,0.2,0.0046341943181192,48
0.987333357334137,128,64,128,0.8,0.0002285364557771,48
0.987333357334137,32,160,256,0.9,0.0051340926361472,240
0.987333357334137,64,64,160,0.7000000000000001,0.000449192514771,224
0.987333357334137,256,128,192,0.5,0.0057398017989041,64
0.987333357334137,224,64,256,0.1,0.0078800100376053,192
0.987333357334137,160,96,160,0.6,0.0086205524974408,176
0.987333357334137,224,96,160,0.2,0.0001127889101381,176
0.987333357334137,96,256,64,0.5,0.0002842408412037,176
0.987333357334137,32,96,256,0.6,0.0007680320033499,48
0.987333357334137,224,160,160,0.3,0.0092933960693352,176
0.987333357334137,96,192,256,0.2,0.0072967789332343,208
0.987333357334137,32,160,224,0.1,0.0006176598618129,64
0.987333357334137,64,160,128,0.6,0.0004250525730906,144
0.987333357334137,256,192,224,0.5,0.0033411742438934,128
0.987333357334137,256,256,192,0.1,0.0038554589940468,128
0.987333357334137,128,32,96,0.3,0.0004243202756746,160
0.987333357334137,256,64,128,0.6,0.0005297091719195,16
0.987333357334137,32,256,192,0.7000000000000001,0.001843849963297,112
0.987333357334137,256,64,160,0.9,0.0033117989675966,112
0.9872499704360962,128,32,32,0.1,0.0034767677830392,96
0.9872499704360962,160,160,32,0.1,0.0023152562129233,96
0.9872499704360962,160,64,224,0.6,0.0009188127908716,96
0.9872499704360962,64,96,64,0.1,0.0043311193008047,96
0.9872499704360962,64,192,96,0.4,0.0064722446102115,144
0.9872499704360962,32,256,224,0.2,0.0079650550661866,144
0.9872499704360962,256,192,128,0.6,0.0015477908172586,240
0.9872499704360962,96,224,224,0.5,0.0048754877630455,192
0.9872499704360962,192,32,32,0.1,0.0069405535544335,240
0.9872499704360962,256,160,192,0.7000000000000001,0.0003636058699008,32
0.9872499704360962,256,224,224,0.2,0.00026556388261,208
0.9872499704360962,96,64,160,0.6,0.0025968522741411,48
0.9872499704360962,224,256,128,0.7000000000000001,0.0001625178522458,16
0.9872499704360962,192,32,32,0.8,0.0003964634221273,64
0.9872499704360962,160,96,96,0.8,0.0021899600075302,64
0.9872499704360962,96,96,128,0.8,0.0014107576377897,192
0.9872499704360962,256,64,64,0.6,0.0023385968908569,160
0.9872499704360962,32,96,192,0.6,0.0043817515974842,224
0.9872499704360962,32,128,32,0.5,0.0005104017465477,16
0.9872499704360962,64,64,64,0.1,0.0007119819594905,112
0.9872499704360962,192,256,128,0.1,0.0018125215027101,16
0.9872499704360962,224,160,32,0.1,0.003104462003904,112
0.9872499704360962,256,192,256,0.6,0.0046066954211043,80
0.9872499704360962,32,64,192,0.6,0.0043612641561967,128
0.9872499704360962,64,32,160,0.2,0.0021395496476078,112
0.9872499704360962,256,128,32,0.8,0.0025969057571249,192
0.9872499704360962,128,96,256,0.2,0.0017649674278631,64
0.9872499704360962,32,160,256,0.1,0.0005648786702753,128
0.9872499704360962,128,128,160,0.5,0.003083158870325,128
0.9872499704360962,96,192,160,0.8,0.0001727568470507,80
0.9872499704360962,224,256,128,0.4,0.0001722216800263,48
0.9872499704360962,64,256,224,0.4,0.0015701420124772,16
