mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.863608181476593,32,224,256,0.5,0.0002756940208317,224
0.863608181476593,96,64,128,0.1,0.0007373196097809,96
0.863608181476593,64,192,192,0.6,0.0002678776495884,32
0.8635638356208801,128,192,32,0.1,0.0026206728321924,192
0.8635194897651672,224,256,96,0.4,0.0040258309617644,96
0.8634752035140991,256,192,224,0.7000000000000001,0.001632248724999,192
0.8634308576583862,192,192,160,0.1,0.0002266562090884,224
0.8634308576583862,160,128,224,0.2,0.0011842572503478,64
0.8634308576583862,224,160,192,0.2,0.0003886829723123,32
0.8634308576583862,160,64,64,0.1,0.0018870332207306,128
0.8634308576583862,192,64,96,0.2,0.0002401891792157,32
0.8633865118026733,32,32,96,0.6,0.0014343687160893,224
0.8633865118026733,192,192,64,0.1,0.0043101901634433,64
0.8633422255516052,256,32,224,0.4,0.0009708598101065,192
0.8633422255516052,192,64,256,0.5,0.0021948022721311,32
0.8632978796958923,96,128,224,0.8,0.0023955277825879,160
0.8632978796958923,160,32,128,0.1,0.0002354738695108,192
0.8632092475891113,224,160,192,0.3,0.0018559246692543,224
0.8632092475891113,256,96,64,0.4,0.001419510856338,192
0.8631649017333984,96,64,224,0.4,0.0033886891305323,32
0.8631205558776855,192,96,256,0.5,0.002046455763466,96
0.8630762696266174,160,32,224,0.3,0.0068856174835692,224
0.8630319237709045,160,128,128,0.4,0.0005437534080408,160
0.8630319237709045,128,128,96,0.2,0.0002856426722486,128
0.8630319237709045,256,32,192,0.2,0.0005985880363091,128
0.8629875779151917,64,256,64,0.4,0.003045045697182,96
0.8629875779151917,64,192,64,0.1,0.0010146511134512,192
0.8629875779151917,160,256,32,0.1,0.0038665305653733,160
0.8629432916641235,192,256,96,0.7000000000000001,0.0001080079544653,64
0.8629432916641235,128,192,96,0.2,0.000778341316157,128
0.8629432916641235,96,128,192,0.1,0.0002370383241934,224
0.8628989458084106,192,128,256,0.4,0.0010057211701706,224
0.8628545999526978,64,160,160,0.4,0.0050376275714069,160
0.8628545999526978,32,32,256,0.5,0.0047644674312897,192
0.8628102540969849,160,128,256,0.4,0.0033907407069699,224
0.8628102540969849,32,224,192,0.1,0.0026548887634904,96
0.8628102540969849,64,160,224,0.1,0.0018151801415464,192
0.8627659678459167,192,64,128,0.7000000000000001,0.0018712836795761,224
0.8627659678459167,128,160,96,0.3,0.0029393620787422,128
0.8627216219902039,128,96,128,0.6,0.0015012820193408,64
0.8627216219902039,224,128,224,0.1,0.0035624442270743,32
0.862677276134491,32,96,192,0.4,0.0038571932001668,32
0.862677276134491,128,192,32,0.1,0.0026206728321924,192
0.8626329898834229,128,256,64,0.3,0.0041390595342131,96
0.8626329898834229,96,256,256,0.5,0.0001983178834877,64
0.8626329898834229,256,192,32,0.2,0.0021776017288568,128
0.8626329898834229,96,32,256,0.4,0.0024260456546622,32
0.86258864402771,192,96,128,0.2,0.0008218964484319,224
0.8625442981719971,256,96,192,0.3,0.0056188775331284,96
0.8625442981719971,64,128,128,0.7000000000000001,0.0034819398458321,96
0.8625442981719971,224,64,256,0.6,0.0006120819894256,160
0.862500011920929,192,32,96,0.2,0.0028460013769728,64
0.8624556660652161,32,192,192,0.6,0.0007154844161693,160
0.8623670339584351,128,192,128,0.1,0.0003156012514566,96
0.8623670339584351,32,160,128,0.3,0.0058561926394012,128
0.8623670339584351,64,96,160,0.1,0.0012395587740413,32
0.8623226881027222,96,160,64,0.6,0.0011278115647537,64
0.8622783422470093,160,64,128,0.6,0.0005237280257534,224
0.8622783422470093,96,96,128,0.1,0.0007593261167587,224
0.8622340559959412,96,256,224,0.4,0.0033899645113723,192
0.8622340559959412,192,128,256,0.5,0.002206626353477,160
0.8621897101402283,64,96,160,0.6,0.0015884793251727,32
0.8621897101402283,64,224,192,0.4,0.0003232256648473,128
0.8621897101402283,192,160,32,0.4,0.0004082796330918,96
0.8621453642845154,256,192,192,0.6,0.0024305409582891,192
0.8621010780334473,192,96,160,0.2,0.0035309836065264,64
0.8621010780334473,96,256,256,0.2,0.0004183439692134,64
0.8621010780334473,256,256,224,0.5,0.0010949848923181,160
0.8620567321777344,160,96,192,0.8,0.0006784006182531,224
0.8620123863220215,224,224,192,0.3,0.0003760095903067,224
0.8620123863220215,256,192,160,0.3,0.0013819732158568,192
0.8620123863220215,64,96,160,0.2,0.0008067005699966,224
0.8619681000709534,96,32,96,0.1,0.0025477391460869,128
0.8619681000709534,32,64,224,0.6,0.0042020387632255,64
0.8619237542152405,96,64,224,0.2,0.0016076644854235,96
0.8618794083595276,160,192,192,0.4,0.0051126159999483,224
0.8618351221084595,96,64,224,0.4,0.000629730259886,192
0.8618351221084595,192,96,128,0.7000000000000001,0.0015611641091275,32
0.8618351221084595,224,160,160,0.1,0.0009711569010515,64
0.8617907762527466,64,32,256,0.1,0.001810157689657,96
0.8617907762527466,192,32,128,0.6,0.0028646988709301,224
0.8617907762527466,32,96,192,0.4,0.0038571932001668,32
0.8617464303970337,128,224,64,0.7000000000000001,0.00029632512546,224
0.8616577982902527,256,256,192,0.9,0.0002563117609226,160
0.8616577982902527,160,192,64,0.1,0.000674242541047,224
0.8616134524345398,32,256,128,0.1,0.0036300438147223,64
0.8615691661834717,224,96,256,0.3,0.0001076033514457,128
0.8615691661834717,160,256,192,0.7000000000000001,0.0008223141126165,224
0.8615691661834717,96,224,192,0.3,0.0001425035589449,32
0.8615248203277588,64,224,224,0.7000000000000001,0.0009054646342198,192
0.8615248203277588,96,32,160,0.1,0.0035196136904513,32
0.8614804744720459,64,256,224,0.6,0.005090063319891,224
0.8614804744720459,192,64,96,0.5,0.0004474590152925,128
0.8614804744720459,224,32,160,0.5,0.0015664483309874,160
0.8614361882209778,64,32,96,0.2,0.0003340894803112,224
0.8614361882209778,128,160,192,0.1,0.0039008220700248,96
0.8614361882209778,160,128,256,0.1,0.0002293672410061,96
0.8613918423652649,32,64,224,0.1,0.0016288864664974,96
0.8613918423652649,128,256,224,0.6,0.0002574849585348,64
0.861258864402771,96,128,192,0.6,0.000115605996763,160
0.861258864402771,160,64,192,0.2,0.0034781673603476,224
0.8612145185470581,32,64,96,0.6,0.0031487924958808,96
0.8612145185470581,64,32,224,0.6,0.0017562390771271,64
0.86117023229599,224,32,256,0.2,0.000277926937754,64
0.86117023229599,160,96,224,0.7000000000000001,0.0009320442447636,224
0.8610815405845642,160,160,160,0.6,0.0029709002047005,32
0.8610815405845642,128,224,160,0.1,0.0060437170245573,224
0.8610815405845642,256,224,224,0.4,0.0001474130373872,64
0.8609929084777832,32,96,224,0.6,0.0052679003518398,192
0.8609929084777832,192,128,256,0.8,0.0028032303893471,96
0.8609929084777832,160,192,256,0.4,0.0019276917223389,32
0.8609485626220703,128,192,64,0.3,0.0023327793733607,160
0.8609485626220703,96,192,192,0.6,0.0004906680052232,192
0.8608599305152893,96,128,32,0.2,0.0002644482614023,128
0.8608599305152893,192,224,128,0.6,0.0009257737375248,32
0.8608155846595764,224,64,128,0.5,0.0013859880240904,160
0.8607712984085083,64,128,160,0.8,0.0030584161021285,192
0.8607269525527954,32,256,192,0.8,0.0010433012022792,96
0.8607269525527954,256,256,160,0.1,0.0003683218743466,224
0.8606826066970825,192,32,96,0.2,0.0029877802480823,160
0.8606383204460144,96,256,160,0.7000000000000001,0.0012064361085476,192
0.8606383204460144,192,192,192,0.8,0.0006724145864381,32
0.8605939745903015,96,224,64,0.1,0.0007479781936524,32
0.8605939745903015,32,192,96,0.5,0.0013844759129606,160
0.8605939745903015,64,32,160,0.5,0.0001753584959355,32
0.8605496287345886,64,192,64,0.2,0.002557176257448,128
0.8605053424835205,96,64,224,0.4,0.0033886891305323,32
0.8605053424835205,128,32,64,0.3,0.0032618237354337,224
0.8605053424835205,224,64,96,0.1,0.0003063073614444,192
0.8604609966278076,160,192,160,0.1,0.0010782632069328,96
0.8604166507720947,32,96,160,0.1,0.0007591848286569,224
0.8603723645210266,160,96,96,0.3,0.0002249285850718,96
0.8603723645210266,224,64,256,0.1,0.0001332209806472,128
0.8603723645210266,160,160,32,0.1,0.0023152562129233,32
0.8603723645210266,32,224,160,0.5,0.0005153012012485,128
0.8603280186653137,256,192,32,0.2,0.0021776017288568,128
0.8603280186653137,256,224,256,0.5,0.0001438621941893,64
0.8602836728096008,128,224,224,0.5,0.0048405030324828,160
0.8602836728096008,128,160,96,0.2,0.0006047021515893,192
0.8602393865585327,192,64,160,0.6,0.0012451581567818,96
0.8602393865585327,224,128,96,0.1,0.0009115380515388,128
0.8601506948471069,64,256,160,0.3,0.004447060306646,32
0.8601506948471069,96,128,256,0.4,0.0002045578334102,96
0.8601064085960388,64,160,64,0.6,0.001487323042579,192
0.8601064085960388,224,224,96,0.5,0.0009766988955539,128
0.8600620627403259,96,64,96,0.6,0.0021200041284539,128
0.8600620627403259,128,192,224,0.7000000000000001,0.0007487034056492,224
0.8600620627403259,96,128,224,0.6,0.0039821623571709,224
0.860017716884613,160,64,96,0.5,0.0053470812686605,192
0.860017716884613,256,128,160,0.6,0.0004731616841237,128
0.860017716884613,192,64,64,0.2,0.0003859141034054,128
0.8599734306335449,224,128,192,0.4,0.0026680396419052,64
0.8599734306335449,64,64,224,0.7000000000000001,0.0012557945278542,160
0.859929084777832,96,224,224,0.3,0.0007021524238519,96
0.8598847389221191,64,160,160,0.2,0.0004244553909372,224
0.859840452671051,96,224,160,0.7000000000000001,0.0006177020005809,96
0.859840452671051,192,256,128,0.7000000000000001,0.0002133400469416,96
0.859840452671051,32,128,256,0.2,0.0016608200941902,160
0.8597961068153381,160,256,128,0.5,0.0003704583453935,96
0.8597517609596252,256,256,64,0.2,0.0005507636527648,96
0.8597074747085571,32,64,192,0.4,0.0051049584181413,192
0.8596631288528442,32,160,160,0.3,0.0047702485638967,128
0.8596631288528442,160,224,96,0.1,0.0004330031274222,224
0.8596631288528442,64,128,128,0.1,0.0029623239448284,96
0.8596187829971313,160,192,128,0.4,0.0029123502249445,192
0.8595744967460632,96,192,256,0.4,0.0009265280882236,192
0.8595301508903503,64,128,32,0.2,0.0011004248299732,32
0.8594858050346375,256,32,128,0.2,0.0003948031940695,64
0.8594858050346375,64,96,192,0.4,0.0006724822685491,32
0.8594415187835693,96,64,64,0.2,0.0032198805645897,224
0.8594415187835693,192,192,160,0.7000000000000001,0.0034590775156661,128
0.8593528270721436,192,256,96,0.5,0.0047284707589997,128
0.8593528270721436,128,32,160,0.2,0.0007068224084841,160
0.8592641949653625,32,256,128,0.2,0.0004412441580529,128
0.8592641949653625,128,64,96,0.6,0.0006231306797458,32
0.8592198491096497,160,128,64,0.1,0.0002666085050859,160
0.8592198491096497,64,224,224,0.7000000000000001,0.0003989078125654,64
0.8592198491096497,160,160,192,0.6,0.0001914621762834,160
0.8591755032539368,32,128,224,0.8,0.0020726369903837,32
0.8591312170028687,256,192,32,0.2,0.001793974772418,64
0.8591312170028687,32,256,160,0.1,0.0029562330148625,192
0.8590868711471558,64,128,160,0.8,0.0030584161021285,192
0.8590425252914429,128,128,224,0.7000000000000001,0.0030561083708021,192
0.8590425252914429,256,224,160,0.1,0.0059168715742309,160
0.8589538931846619,96,256,128,0.2,0.0008842289154594,64
0.8588652610778809,192,160,192,0.4,0.0030142447924194,128
0.858820915222168,224,224,224,0.5,0.0010267634344924,128
0.858820915222168,32,96,96,0.3,0.0012494288373663,32
0.8587765693664551,32,160,256,0.5,0.0003994763254116,192
0.858732283115387,128,160,224,0.1,0.000930512499708,224
0.8586435914039612,96,192,128,0.7000000000000001,0.0013068583315895,224
0.8586435914039612,160,32,192,0.5,0.0044501641866111,128
0.8586435914039612,160,192,160,0.8,0.0022476486793261,96
0.8585993051528931,32,128,32,0.2,0.0040941381132146,128
0.8585993051528931,64,224,32,0.4,0.0009667589973747,128
0.8585549592971802,256,192,128,0.6,0.0015477908172586,192
0.8585549592971802,224,128,160,0.3,0.0003940584533583,192
0.8585106134414673,160,160,192,0.2,0.0003211788053607,224
0.8585106134414673,96,64,256,0.2,0.0072377786723337,160
0.8584219813346863,64,32,96,0.7000000000000001,0.0003473620654318,128
0.8583333492279053,128,256,64,0.3,0.0041390595342131,96
0.8582890033721924,64,32,128,0.1,0.005001588003685,128
0.8582446575164795,256,160,128,0.2,0.0069546187842083,160
0.8582446575164795,96,96,224,0.5,0.0054402195021387,192
0.8582446575164795,32,128,64,0.2,0.0017812463852932,224
0.8582003712654114,256,64,256,0.7000000000000001,0.0025660733251773,160
0.8582003712654114,32,32,160,0.4,0.0001087495006188,192
0.8581560254096985,64,256,256,0.3,0.0009109028174586,224
0.8581560254096985,160,32,160,0.2,0.0068612530016976,224
0.8581560254096985,128,96,96,0.2,0.0040463493374379,32
0.8581116795539856,224,224,96,0.2,0.0001442884115867,32
0.8581116795539856,256,192,128,0.6,0.0002429522836219,192
0.8580673933029175,96,128,32,0.1,0.0030813738380587,128
0.8580673933029175,160,32,224,0.3,0.0006211765375628,64
0.8580230474472046,256,32,192,0.3,0.0018516174658228,160
0.8580230474472046,192,128,128,0.4,0.0009146208704225,96
0.8580230474472046,64,96,256,0.7000000000000001,0.0047145151796144,224
0.8579787015914917,256,128,224,0.6,0.000590629626152,32
0.8579344153404236,256,224,96,0.5,0.0029985904666745,96
0.8579344153404236,256,64,128,0.8,0.0012625922010351,96
0.8578900694847107,64,128,64,0.6,0.0008333620399231,160
0.8578900694847107,224,32,128,0.3,0.0009377013211553,160
0.8578457236289978,224,32,224,0.4,0.0032580468282681,32
0.8578014373779297,64,128,224,0.7000000000000001,0.0007000914691723,160
0.8578014373779297,192,256,96,0.2,0.0034156690043498,192
0.8578014373779297,96,256,256,0.2,0.000766651442001,224
0.8578014373779297,224,96,224,0.3,0.0010303205419268,224
0.8577570915222168,64,224,224,0.8,0.0011012776210101,64
0.8577570915222168,128,224,64,0.5,0.0010509199655136,32
0.8577570915222168,128,256,128,0.8,0.0017790490616676,192
0.8577570915222168,160,32,160,0.2,0.0068612530016976,224
0.8577127456665039,96,192,128,0.5,0.0008079568313277,224
0.8576684594154358,160,96,192,0.1,0.002535917239539,128
0.8576684594154358,256,192,96,0.3,0.0003609237611847,160
0.8576241135597229,192,32,96,0.4,0.0019948025636821,192
0.8576241135597229,96,32,192,0.8,0.0006634068043893,96
0.8576241135597229,32,96,96,0.2,0.0007539027884617,192
0.85757976770401,32,64,160,0.4,0.0014281595359831,64
0.8575354814529419,32,256,192,0.2,0.0013155717472167,192
0.8574467897415161,96,160,192,0.8,0.0005525349394079,192
0.8573581576347351,96,128,64,0.1,0.0008235711824454,128
0.8573138117790222,96,32,96,0.1,0.006611296910284,128
0.8572695255279541,192,256,224,0.6,0.0008170013503065,96
0.8572695255279541,64,96,160,0.8,0.0022008956917507,128
0.8572695255279541,224,128,224,0.4,0.0015202413559955,192
0.8572695255279541,96,128,96,0.2,0.0022035143136497,128
0.8571808338165283,32,192,160,0.2,0.0036265062575473,96
0.8571808338165283,128,128,64,0.3,0.0003463248584557,192
0.8571365475654602,160,128,256,0.6,0.0004006391876448,224
0.8571365475654602,256,192,192,0.6,0.0024305409582891,192
0.8570922017097473,160,256,32,0.3,0.000599096985559,192
0.8570922017097473,64,64,160,0.7000000000000001,0.000449192514771,32
0.8570922017097473,160,128,64,0.5,0.0011826668665147,32
0.8570478558540344,192,32,64,0.3,0.0041760972360735,160
0.8570478558540344,192,192,128,0.5,0.0048414718973217,128
0.8570478558540344,224,128,160,0.5,0.0017229218303848,96
0.8570035696029663,32,32,192,0.8,0.0015383235144805,128
0.8570035696029663,224,160,96,0.2,0.0051439485045618,160
0.8570035696029663,224,128,192,0.1,0.0007105147639783,160
0.8569592237472534,256,128,64,0.2,0.0052100088789352,224
0.8569592237472534,96,96,64,0.7000000000000001,0.002275452665045,160
0.8569148778915405,256,192,32,0.1,0.0026012836757802,64
0.8569148778915405,128,128,160,0.2,0.0001646896682247,64
0.8569148778915405,192,224,96,0.2,0.0011628120158793,64
0.8568705916404724,192,128,32,0.2,0.0003009492573159,64
0.8568705916404724,128,128,64,0.4,0.0001610158591584,128
0.8568705916404724,256,224,32,0.2,0.0001653883763901,160
0.8568705916404724,192,256,160,0.1,0.0029885386992299,32
0.8568262457847595,160,32,32,0.2,0.0003328067217704,64
0.8567818999290466,160,192,224,0.8,0.0007467765358041,160
0.8567376136779785,160,192,128,0.4,0.0011810494103904,224
0.8567376136779785,32,160,224,0.1,0.0006704542648126,96
0.8566932678222656,64,128,192,0.2,0.0089052720290065,160
0.8566489219665527,224,128,64,0.5,0.0013473608141127,160
0.8566046357154846,256,64,192,0.2,0.0060860963279768,96
0.8566046357154846,192,224,128,0.5,0.0039318556977588,224
0.8565602898597717,256,32,224,0.6,0.001698498750487,160
0.8565602898597717,224,160,224,0.6,0.0006681982468647,64
0.8565602898597717,32,160,32,0.2,0.00353992888626,224
0.8565602898597717,256,32,96,0.4,0.0003715609375637,128
0.8565159440040588,128,96,160,0.4,0.0038509475365187,32
0.8565159440040588,160,128,96,0.1,0.0003935268112539,160
0.8565159440040588,256,128,224,0.6,0.0001377036476508,128
0.8564716577529907,128,128,32,0.4,0.0006485605076769,32
0.8564716577529907,128,224,224,0.3,0.0009300260732281,192
0.8564273118972778,160,160,128,0.1,0.0009016928015042,160
0.8564273118972778,160,256,128,0.8,0.0002160969090619,64
0.8563829660415649,192,192,224,0.8,0.0019526565349868,160
0.8563829660415649,32,64,192,0.7000000000000001,0.0008418468643183,64
0.8563386797904968,96,160,64,0.7000000000000001,0.0017202101152366,64
0.8563386797904968,128,256,64,0.1,0.0011973702329803,192
0.8563386797904968,192,64,128,0.3,0.0020892318343141,160
0.8563386797904968,96,64,256,0.2,0.0072377786723337,160
0.8562943339347839,32,192,192,0.4,0.0031977275678319,160
0.856249988079071,224,128,224,0.8,0.002531313617724,64
0.85616135597229,128,128,256,0.1,0.0068983891457244,96
0.8561170101165771,160,256,160,0.4,0.0002018258252634,96
0.856072723865509,224,256,96,0.4,0.0040258309617644,96
0.856072723865509,256,32,192,0.3,0.006793126018218,192
0.8560283780097961,256,128,192,0.7000000000000001,0.0037853955645953,96
0.8560283780097961,192,256,96,0.4,0.0014747682893675,128
0.8560283780097961,64,256,64,0.4,0.003045045697182,96
0.8559840321540833,224,256,224,0.7000000000000001,0.0070349995354247,192
0.8559840321540833,160,32,224,0.2,0.0004700649201729,192
0.8559840321540833,224,128,32,0.1,0.002981142239072,192
0.8559840321540833,128,256,256,0.6,0.0018516864311851,64
0.8559397459030151,160,128,256,0.1,0.0021187928705508,32
0.8559397459030151,192,64,160,0.6,0.0001119799781856,128
0.8558954000473022,192,32,64,0.1,0.0017038710639919,32
0.8558954000473022,32,224,192,0.1,0.000348564437032,192
0.8558510541915894,96,192,128,0.2,0.0004153940471051,32
0.8557624220848083,128,64,256,0.4,0.0013856876595694,160
0.8557180762290955,32,192,160,0.4,0.0003923179183816,160
0.8557180762290955,32,32,224,0.2,0.0006563208365256,224
0.8557180762290955,224,32,192,0.3,0.0064153403274645,128
0.8556294441223145,128,64,96,0.4,0.0029371969717817,224
0.8556294441223145,96,32,96,0.1,0.0025477391460869,128
0.8556294441223145,224,96,256,0.9,0.0008470507039438,96
0.8555850982666016,32,160,224,0.8,0.0016149591260278,128
0.8555850982666016,192,96,32,0.3,0.0012628504917003,224
0.8555850982666016,192,96,32,0.1,0.0016410968844491,96
0.8555850982666016,128,64,192,0.1,0.0003645427278026,192
0.8555407524108887,64,160,160,0.4,0.0072295005817768,192
0.8555407524108887,256,160,64,0.6,0.0035029559985702,160
0.8554964661598206,224,32,160,0.2,0.0053870415951498,64
0.8554964661598206,128,64,96,0.3,0.0040537859487169,128
0.8554964661598206,96,256,192,0.5,0.0002709202479206,192
0.8554077744483948,256,256,96,0.1,0.0002563836954439,32
0.8554077744483948,128,64,96,0.1,0.0021522831944333,64
0.8554077744483948,192,96,128,0.4,0.0058906549126391,192
0.8554077744483948,160,256,32,0.1,0.0038665305653733,160
0.8554077744483948,192,256,160,0.5,0.0024750701925777,128
0.8553634881973267,32,160,224,0.5,0.0002398423028707,64
0.8553191423416138,224,32,64,0.3,0.0014624836934599,96
0.8553191423416138,224,192,224,0.5,0.0002060759138844,32
0.8552747964859009,160,64,64,0.1,0.0018870332207306,128
0.8552305102348328,32,32,64,0.3,0.0014796448394755,32
0.8552305102348328,128,192,256,0.5,0.0003264236317318,32
0.8551861643791199,32,64,128,0.7000000000000001,0.0007649324852204,32
0.855141818523407,128,128,192,0.6,0.0034156552221479,64
0.8550975322723389,192,256,96,0.1,0.0047396675521025,128
0.8550975322723389,32,128,32,0.2,0.0026509982731365,96
0.8550975322723389,64,96,64,0.3,0.0012648394371023,224
0.855053186416626,32,128,256,0.1,0.0016908489238165,192
0.855053186416626,160,224,96,0.5,0.0003498923554592,64
0.8550088405609131,96,224,160,0.7000000000000001,0.0028102636841753,96
0.854964554309845,256,32,192,0.2,0.0005556596628176,192
0.854964554309845,96,32,192,0.9,0.0006911425300961,160
0.8549202084541321,256,32,96,0.1,0.0029414327819384,32
0.8549202084541321,160,32,128,0.4,0.0004393621439971,224
0.8548315763473511,256,160,192,0.2,0.0057109052543853,224
0.8548315763473511,224,64,224,0.3,0.001784662573354,32
0.8547872304916382,128,224,160,0.4,0.0001444123032107,64
0.8547872304916382,32,64,192,0.5,0.0008296576475385,32
0.8547428846359253,160,160,160,0.6,0.0029709002047005,32
0.8547428846359253,224,32,192,0.6,0.0005079680302339,96
0.8546985983848572,256,192,160,0.1,0.0071308678183072,160
0.8546099066734314,128,64,192,0.9,0.0002667405406844,96
0.8546099066734314,32,128,32,0.3,0.0002960415900405,96
0.8545656204223633,32,160,128,0.3,0.0058561926394012,128
0.8545212745666504,128,32,160,0.1,0.0001463920133695,64
0.8544769287109375,192,224,192,0.6,0.0002419605757953,128
0.8543882966041565,224,64,224,0.6,0.0009917165577947,96
0.8543439507484436,224,160,64,0.4,0.0006408718781453,224
0.8543439507484436,96,192,64,0.3,0.0002504509053992,192
0.8543439507484436,128,96,192,0.5,0.0014016636859761,32
0.8543439507484436,160,64,224,0.6,0.0009188127908716,32
0.8542553186416626,224,64,256,0.7000000000000001,0.0002263554360727,192
0.8542553186416626,192,256,160,0.1,0.0036203575705586,64
0.8542109727859497,224,192,256,0.6,0.0007828301614945,192
0.8542109727859497,256,160,128,0.2,0.0069546187842083,160
0.8541666865348816,64,64,128,0.1,0.0015929086245058,64
0.8541666865348816,128,128,224,0.7000000000000001,0.0030561083708021,192
0.8541666865348816,128,128,96,0.6,0.0024824547416921,224
0.8541666865348816,32,160,224,0.4,0.000472077632057,32
0.8541223406791687,224,256,192,0.2,0.0005946728375728,160
0.8539893627166748,224,256,160,0.4,0.0008630451994815,224
0.8539450168609619,96,64,32,0.3,0.0026765794200988,224
0.8539450168609619,128,32,64,0.3,0.0032618237354337,224
0.8539450168609619,96,64,224,0.6,0.000641901782969,192
0.8539450168609619,192,128,64,0.3,0.0007368692071587,224
0.8539007306098938,192,32,128,0.6,0.0028646988709301,224
0.8538563847541809,256,192,96,0.1,0.0010028966014693,96
0.8538563847541809,64,128,128,0.7000000000000001,0.0034819398458321,96
0.853812038898468,128,64,256,0.9,0.0006062059208157,64
0.853812038898468,256,96,192,0.2,0.0006564307435068,160
0.853812038898468,256,256,32,0.3,0.0017260716295775,32
0.853812038898468,224,160,192,0.8,0.000268614098212,160
0.853812038898468,96,96,224,0.9,0.0016289544835511,96
0.8537677526473999,224,96,32,0.1,0.0044189505782002,224
0.853634774684906,96,192,160,0.3,0.0007775212063831,128
0.853634774684906,224,128,64,0.5,0.0006628340069463,64
0.8535904288291931,192,128,128,0.5,0.0010472536977192,64
0.8535904288291931,64,96,64,0.1,0.0043311193008047,32
0.8535904288291931,96,96,160,0.7000000000000001,0.0034819834899219,192
0.8535460829734802,64,32,128,0.1,0.005001588003685,128
0.8535017967224121,256,64,96,0.1,0.0050470118715389,160
0.8535017967224121,96,128,128,0.6,0.0003209523930194,64
0.8535017967224121,192,256,96,0.5,0.0003145799552384,96
0.8535017967224121,64,160,160,0.3,0.0008403088791427,160
0.8533688187599182,160,160,192,0.1,0.0001678517192341,96
0.8533688187599182,192,64,192,0.9,0.0006411977445623,192
0.8533244729042053,224,192,128,0.2,0.0004149131024185,96
0.8532801270484924,32,96,64,0.4,0.0043147115198113,192
0.8532801270484924,192,32,64,0.3,0.0041760972360735,160
0.8531914949417114,192,192,64,0.6,0.0027620758486509,192
0.8531471490859985,224,256,128,0.3,0.0070888558373535,128
0.8531028628349304,64,256,64,0.7000000000000001,0.0009302816749495,96
0.8530585169792175,32,96,128,0.6,0.0001162911054826,64
0.8530585169792175,96,128,224,0.1,0.0002461466447582,224
0.8530141711235046,96,192,32,0.3,0.000345971724191,160
0.8530141711235046,64,256,192,0.7000000000000001,0.0002142954510009,192
0.8530141711235046,224,128,224,0.2,0.0052518991535634,224
0.8529255390167236,160,256,64,0.3,0.0037475597972386,64
0.8529255390167236,128,224,160,0.2,0.0026620991117388,32
0.8529255390167236,160,224,192,0.7000000000000001,0.0001073741916919,96
0.8528811931610107,224,96,256,0.4,0.0002032073813082,128
0.8528811931610107,224,128,192,0.7000000000000001,0.0023568207594448,96
0.8528811931610107,224,32,224,0.4,0.0032580468282681,32
0.8527925610542297,160,128,192,0.6,0.0004312263487193,192
0.8527925610542297,96,256,256,0.5,0.0002015030839594,160
0.8527482151985168,160,224,64,0.4,0.0008218061874568,224
0.8527039289474487,224,160,64,0.6,0.0002027512138421,224
0.8527039289474487,32,64,96,0.7000000000000001,0.0004910356516685,192
0.8526595830917358,32,224,128,0.5,0.0011567215009185,128
0.8526595830917358,96,224,192,0.8,0.0030720746695199,128
0.852615237236023,224,64,224,0.5,0.0053070216574968,128
0.852615237236023,160,64,192,0.4,0.0004752827492128,64
0.8525266051292419,64,192,64,0.2,0.000489063869599,160
0.852482259273529,160,128,128,0.2,0.0007129239549612,96
0.852482259273529,128,256,64,0.5,0.0015078425841316,224
0.852482259273529,64,256,64,0.3,0.0026128349026141,192
0.8524379730224609,160,224,192,0.2,0.0004058126193093,160
0.8524379730224609,192,32,160,0.6,0.0007478728993688,32
0.852393627166748,64,256,256,0.6,0.0002940320064307,32
0.852393627166748,160,96,96,0.8,0.00127028919771,64
0.8523492813110352,224,32,192,0.7000000000000001,0.0033790366998778,96
0.8523049354553223,96,96,160,0.6,0.0003951077223116,96
0.8523049354553223,64,192,64,0.2,0.002557176257448,128
0.8522606492042542,64,160,192,0.7000000000000001,0.0005063902324798,160
0.8522163033485413,32,160,64,0.2,0.0002041224826603,96
0.8521719574928284,256,96,192,0.8,0.0003193926052863,32
0.8521276712417603,32,192,256,0.9,0.0002730141493125,192
0.8521276712417603,128,32,256,0.5,0.0011244542445332,96
0.8520833253860474,224,256,256,0.2,0.0005007779298026,224
0.8520389795303345,32,192,64,0.4,0.0019277164387713,128
0.8519946932792664,160,256,32,0.5,0.0002470371231253,192
0.8519946932792664,256,256,128,0.6,0.0016255447085378,192
0.8519946932792664,96,256,160,0.6,0.0006799686297603,32
0.8519503474235535,32,224,192,0.3,0.0066423193958114,128
0.8519503474235535,224,96,128,0.1,0.0004884141846074,64
0.8519060015678406,96,160,160,0.1,0.0056559291287693,32
0.8519060015678406,192,256,64,0.2,0.0027704511885194,64
0.8519060015678406,256,32,128,0.5,0.001691259749366,64
0.8519060015678406,160,256,128,0.3,0.0002918350600614,224
0.8519060015678406,192,64,160,0.7000000000000001,0.0010731683107012,224
0.8518173694610596,128,128,256,0.1,0.0068983891457244,96
0.8518173694610596,128,96,128,0.6,0.0015012820193408,64
0.8518173694610596,128,160,96,0.3,0.0029393620787422,128
0.8517730236053467,192,256,192,0.5,0.0015241216977665,32
0.8517730236053467,160,128,128,0.7000000000000001,0.0033192930405371,160
